X,Y,Z
1.09,0.1,0.0
1.08,0.14,0.0
1.09,0.17,0.0
1.07,0.2,0.0
1.06,0.24,0.0
1.05,0.27,0.0
1.04,0.3,0.0
1.04,0.34,0.0
1.06,0.38,0.0
1.05,0.42,0.0
1.09,0.47,0.0
4.48,2.28,0.0
4.46,2.45,0.0
4.53,2.68,0.0
4.17,2.65,0.0
3.9,2.65,0.0
3.75,2.72,0.0
3.67,2.85,0.0
3.49,2.89,0.0
3.38,2.98,0.0
3.46,3.25,0.0
3.34,3.34,0.0
3.23,3.44,0.0
4.35,4.93,0.0
4.72,5.71,0.0
4.59,5.91,0.0
2.46,3.62,0.0
2.35,3.71,0.0
2.21,3.73,0.0
2.08,3.78,0.0
1.95,3.83,0.0
1.82,3.87,0.0
0.75,1.74,0.0
0.99,2.5,0.0
1.14,3.17,0.0
1.1,3.4,0.0
0.67,2.3,0.0
0.21,0.83,0.0
0.19,0.83,0.0
0.16,0.83,0.0
0.13,0.81,0.0
0.1,0.81,0.0
0.08,0.81,0.0
0.05,0.8,0.0
0.03,0.8,0.0
0.0,0.79,0.0
-0.02,0.79,0.0
-0.05,0.79,0.0
-0.08,0.8,0.0
-0.1,0.78,0.0
-0.12,0.76,0.0
-0.13,0.7,0.0
-0.14,0.64,0.0
-0.15,0.59,0.0
-0.16,0.56,0.0
-0.18,0.54,0.0
-0.19,0.52,0.0
-0.2,0.5,0.0
-0.21,0.48,0.0
-0.22,0.46,0.0
-0.22,0.44,0.0
-0.23,0.42,0.0
-0.24,0.41,0.0
-0.25,0.39,0.0
-0.26,0.38,0.0
-0.27,0.37,0.0
-0.27,0.35,0.0
-0.28,0.34,0.0
-0.29,0.32,0.0
-0.3,0.32,0.0
-0.3,0.3,0.0
-0.31,0.29,0.0
-0.32,0.28,0.0
-0.33,0.27,0.0
-0.33,0.25,0.0
-0.33,0.24,0.0
-0.33,0.23,0.0
-0.34,0.22,0.0
-0.34,0.2,0.0
-0.35,0.19,0.0
-0.37,0.19,0.0
-4.01,1.89,0.0
-4.56,1.97,0.0
-4.83,1.91,0.0
-5.4,1.95,0.0
-5.61,1.82,0.0
-6.02,1.75,0.0
-6.26,1.61,0.0
-5.6,1.25,0.0
-5.54,1.06,0.0
-3.32,0.53,0.0
-4.37,0.55,0.0
-1.37,0.13,0.0
-1.43,0.09,0.0
-1.24,0.04,0.0
-1.13,-0.0,0.0
-1.14,-0.04,0.0
